timestamp,price
2025-12-30 16:06:00+00:00,88917.95
2025-12-30 16:07:00+00:00,88943.73
2025-12-30 16:08:00+00:00,88877.26
2025-12-30 16:09:00+00:00,88938.64
2025-12-30 16:10:00+00:00,89000.01
2025-12-30 16:11:00+00:00,89010.01
2025-12-30 16:12:00+00:00,88872.83
2025-12-30 16:13:00+00:00,88845.95
2025-12-30 16:14:00+00:00,88886.01
2025-12-30 16:15:00+00:00,88916.91
2025-12-30 16:16:00+00:00,89070.0
2025-12-30 16:17:00+00:00,89054.7
2025-12-30 16:18:00+00:00,89200.0
2025-12-30 16:19:00+00:00,89250.74
2025-12-30 16:20:00+00:00,89176.5
2025-12-30 16:21:00+00:00,89330.89
2025-12-30 16:22:00+00:00,89179.97
2025-12-30 16:23:00+00:00,89158.01
2025-12-30 16:24:00+00:00,89188.0
2025-12-30 16:25:00+00:00,89160.01
2025-12-30 16:26:00+00:00,89124.0
2025-12-30 16:27:00+00:00,89101.27
2025-12-30 16:28:00+00:00,89165.67
2025-12-30 16:29:00+00:00,89136.03
2025-12-30 16:30:00+00:00,89102.65
2025-12-30 16:31:00+00:00,89043.5
2025-12-30 16:32:00+00:00,88997.99
2025-12-30 16:33:00+00:00,88993.03
2025-12-30 16:34:00+00:00,88870.53
2025-12-30 16:35:00+00:00,88782.64
2025-12-30 16:36:00+00:00,88756.0
2025-12-30 16:37:00+00:00,88760.36
2025-12-30 16:38:00+00:00,88796.0
2025-12-30 16:39:00+00:00,88762.01
2025-12-30 16:40:00+00:00,88625.93
2025-12-30 16:41:00+00:00,88614.1
2025-12-30 16:42:00+00:00,88582.0
2025-12-30 16:43:00+00:00,88647.95
2025-12-30 16:44:00+00:00,88638.02
2025-12-30 16:45:00+00:00,88567.05
2025-12-30 16:46:00+00:00,88556.0
2025-12-30 16:47:00+00:00,88560.01
2025-12-30 16:48:00+00:00,88602.02
2025-12-30 16:49:00+00:00,88588.5
2025-12-30 16:50:00+00:00,88524.0
2025-12-30 16:51:00+00:00,88492.0
2025-12-30 16:52:00+00:00,88540.01
2025-12-30 16:53:00+00:00,88593.17
2025-12-30 16:54:00+00:00,88548.01
2025-12-30 16:55:00+00:00,88611.24
2025-12-30 16:56:00+00:00,88670.58
2025-12-30 16:57:00+00:00,88656.3
2025-12-30 16:58:00+00:00,88674.02
2025-12-30 16:59:00+00:00,88659.99
2025-12-30 17:00:00+00:00,88766.34
2025-12-30 17:01:00+00:00,88740.01
2025-12-30 17:02:00+00:00,88685.47
2025-12-30 17:03:00+00:00,88708.08
2025-12-30 17:04:00+00:00,88742.92
2025-12-30 17:05:00+00:00,88782.24
2025-12-30 17:06:00+00:00,88768.01
2025-12-30 17:07:00+00:00,88767.97
2025-12-30 17:08:00+00:00,88718.99
2025-12-30 17:09:00+00:00,88769.19
2025-12-30 17:10:00+00:00,88759.98
2025-12-30 17:11:00+00:00,88786.0
2025-12-30 17:12:00+00:00,88795.98
2025-12-30 17:13:00+00:00,88812.01
2025-12-30 17:14:00+00:00,88685.71
2025-12-30 17:15:00+00:00,88673.98
2025-12-30 17:16:00+00:00,88577.99
2025-12-30 17:17:00+00:00,88596.32
2025-12-30 17:18:00+00:00,88500.94
2025-12-30 17:19:00+00:00,88490.0
2025-12-30 17:20:00+00:00,88420.0
2025-12-30 17:21:00+00:00,88440.0
2025-12-30 17:22:00+00:00,88496.0
2025-12-30 17:23:00+00:00,88535.26
2025-12-30 17:24:00+00:00,88579.84
2025-12-30 17:25:00+00:00,88570.15
2025-12-30 17:26:00+00:00,88560.93
2025-12-30 17:27:00+00:00,88577.24
2025-12-30 17:28:00+00:00,88536.97
2025-12-30 17:29:00+00:00,88549.49
2025-12-30 17:30:00+00:00,88515.9
2025-12-30 17:31:00+00:00,88513.8
2025-12-30 17:32:00+00:00,88544.0
2025-12-30 17:33:00+00:00,88533.94
2025-12-30 17:34:00+00:00,88562.0
2025-12-30 17:35:00+00:00,88554.05
2025-12-30 17:36:00+00:00,88578.02
2025-12-30 17:37:00+00:00,88560.81
2025-12-30 17:38:00+00:00,88560.09
2025-12-30 17:39:00+00:00,88596.94
2025-12-30 17:40:00+00:00,88518.1
2025-12-30 17:41:00+00:00,88522.0
2025-12-30 17:42:00+00:00,88488.64
2025-12-30 17:43:00+00:00,88445.54
2025-12-30 17:44:00+00:00,88448.22
2025-12-30 17:45:00+00:00,88294.67
2025-12-30 17:46:00+00:00,88226.5
2025-12-30 17:47:00+00:00,88138.01
2025-12-30 17:48:00+00:00,88169.67
2025-12-30 17:49:00+00:00,88180.85
2025-12-30 17:50:00+00:00,88186.41
2025-12-30 17:51:00+00:00,88288.25
2025-12-30 17:52:00+00:00,88347.27
2025-12-30 17:53:00+00:00,88350.01
2025-12-30 17:54:00+00:00,88325.13
2025-12-30 17:55:00+00:00,88311.52
2025-12-30 17:56:00+00:00,88337.75
2025-12-30 17:57:00+00:00,88337.59
2025-12-30 17:58:00+00:00,88332.66
2025-12-30 17:59:00+00:00,88297.59
2025-12-30 18:00:00+00:00,88250.4
2025-12-30 18:01:00+00:00,88234.0
2025-12-30 18:02:00+00:00,88253.54
2025-12-30 18:03:00+00:00,88278.74
2025-12-30 18:04:00+00:00,88295.16
2025-12-30 18:05:00+00:00,88286.49
2025-12-30 18:06:00+00:00,88316.73
2025-12-30 18:07:00+00:00,88324.02
2025-12-30 18:08:00+00:00,88256.01
2025-12-30 18:09:00+00:00,88265.99
2025-12-30 18:10:00+00:00,88229.96
2025-12-30 18:11:00+00:00,88242.0
2025-12-30 18:12:00+00:00,88213.12
2025-12-30 18:13:00+00:00,88236.02
2025-12-30 18:14:00+00:00,88232.24
2025-12-30 18:15:00+00:00,88270.04
2025-12-30 18:16:00+00:00,88267.23
2025-12-30 18:17:00+00:00,88231.26
2025-12-30 18:18:00+00:00,88252.72
2025-12-30 18:19:00+00:00,88270.65
2025-12-30 18:20:00+00:00,88250.38
2025-12-30 18:21:00+00:00,88259.68
2025-12-30 18:22:00+00:00,88299.63
2025-12-30 18:23:00+00:00,88297.95
2025-12-30 18:24:00+00:00,88341.46
2025-12-30 18:25:00+00:00,88297.74
2025-12-30 18:26:00+00:00,88346.29
2025-12-30 18:27:00+00:00,88266.57
2025-12-30 18:28:00+00:00,88312.0
2025-12-30 18:29:00+00:00,88304.86
2025-12-30 18:30:00+00:00,88304.0
2025-12-30 18:31:00+00:00,88329.11
2025-12-30 18:32:00+00:00,88316.75
2025-12-30 18:33:00+00:00,88332.32
2025-12-30 18:34:00+00:00,88315.9
2025-12-30 18:35:00+00:00,88314.55
2025-12-30 18:36:00+00:00,88392.37
2025-12-30 18:37:00+00:00,88369.93
2025-12-30 18:38:00+00:00,88341.24
2025-12-30 18:39:00+00:00,88335.07
2025-12-30 18:40:00+00:00,88331.66
2025-12-30 18:41:00+00:00,88332.0
2025-12-30 18:42:00+00:00,88273.66
2025-12-30 18:43:00+00:00,88282.9
2025-12-30 18:44:00+00:00,88285.5
2025-12-30 18:45:00+00:00,88256.97
2025-12-30 18:46:00+00:00,88233.99
2025-12-30 18:47:00+00:00,88239.85
2025-12-30 18:48:00+00:00,88195.69
2025-12-30 18:49:00+00:00,88158.24
2025-12-30 18:50:00+00:00,88146.49
2025-12-30 18:51:00+00:00,88056.9
2025-12-30 18:52:00+00:00,88117.19
2025-12-30 18:53:00+00:00,88155.93
2025-12-30 18:54:00+00:00,88136.24
2025-12-30 18:55:00+00:00,88212.0
2025-12-30 18:56:00+00:00,88230.26
2025-12-30 18:57:00+00:00,88281.62
2025-12-30 18:58:00+00:00,88262.01
2025-12-30 18:59:00+00:00,88226.5
2025-12-30 19:00:00+00:00,88169.5
2025-12-30 19:01:00+00:00,88193.95
2025-12-30 19:02:00+00:00,88168.43
2025-12-30 19:03:00+00:00,88143.42
2025-12-30 19:04:00+00:00,88153.99
2025-12-30 19:05:00+00:00,88101.94
2025-12-30 19:06:00+00:00,87958.33
2025-12-30 19:07:00+00:00,87946.25
2025-12-30 19:08:00+00:00,87932.0
2025-12-30 19:09:00+00:00,87927.37
2025-12-30 19:10:00+00:00,87927.97
2025-12-30 19:11:00+00:00,87998.08
2025-12-30 19:12:00+00:00,87985.29
2025-12-30 19:13:00+00:00,87990.45
2025-12-30 19:14:00+00:00,87984.25
2025-12-30 19:15:00+00:00,88018.93
2025-12-30 19:16:00+00:00,88016.66
2025-12-30 19:17:00+00:00,87994.68
2025-12-30 19:18:00+00:00,88020.0
2025-12-30 19:19:00+00:00,88060.55
2025-12-30 19:20:00+00:00,88110.47
2025-12-30 19:21:00+00:00,88146.01
2025-12-30 19:22:00+00:00,88156.01
2025-12-30 19:23:00+00:00,88164.02
2025-12-30 19:24:00+00:00,88146.02
2025-12-30 19:25:00+00:00,88170.72
2025-12-30 19:26:00+00:00,88237.34
2025-12-30 19:27:00+00:00,88210.97
2025-12-30 19:28:00+00:00,88234.04
2025-12-30 19:29:00+00:00,88266.24
2025-12-30 19:30:00+00:00,88332.0
2025-12-30 19:31:00+00:00,88299.62
2025-12-30 19:32:00+00:00,88279.1
2025-12-30 19:33:00+00:00,88231.89
2025-12-30 19:34:00+00:00,88250.24
2025-12-30 19:35:00+00:00,88245.33
2025-12-30 19:36:00+00:00,88202.75
2025-12-30 19:37:00+00:00,88213.8
2025-12-30 19:38:00+00:00,88219.47
2025-12-30 19:39:00+00:00,88226.15
2025-12-30 19:40:00+00:00,88209.98
2025-12-30 19:41:00+00:00,88238.01
2025-12-30 19:42:00+00:00,88215.98
2025-12-30 19:43:00+00:00,88207.51
2025-12-30 19:44:00+00:00,88239.58
2025-12-30 19:45:00+00:00,88205.85
2025-12-30 19:46:00+00:00,88250.25
2025-12-30 19:47:00+00:00,88200.2
2025-12-30 19:48:00+00:00,88164.76
2025-12-30 19:49:00+00:00,88121.99
2025-12-30 19:50:00+00:00,88107.76
2025-12-30 19:51:00+00:00,88072.88
2025-12-30 19:52:00+00:00,88075.76
2025-12-30 19:53:00+00:00,88095.47
2025-12-30 19:54:00+00:00,88164.75
2025-12-30 19:55:00+00:00,88149.97
2025-12-30 19:56:00+00:00,88129.03
2025-12-30 19:57:00+00:00,88145.74
2025-12-30 19:58:00+00:00,88153.06
2025-12-30 19:59:00+00:00,88145.74
2025-12-30 20:00:00+00:00,88077.65
2025-12-30 20:01:00+00:00,88058.16
2025-12-30 20:02:00+00:00,88055.85
2025-12-30 20:03:00+00:00,88019.99
2025-12-30 20:04:00+00:00,88099.42
2025-12-30 20:05:00+00:00,88117.25
2025-12-30 20:06:00+00:00,88031.76
2025-12-30 20:07:00+00:00,88050.76
2025-12-30 20:08:00+00:00,88065.0
2025-12-30 20:09:00+00:00,88046.0
2025-12-30 20:10:00+00:00,88047.93
2025-12-30 20:11:00+00:00,88021.0
2025-12-30 20:12:00+00:00,88096.27
2025-12-30 20:13:00+00:00,88079.99
2025-12-30 20:14:00+00:00,88050.76
2025-12-30 20:15:00+00:00,88024.7
2025-12-30 20:16:00+00:00,88093.49
2025-12-30 20:17:00+00:00,88114.93
2025-12-30 20:18:00+00:00,88120.0
2025-12-30 20:19:00+00:00,88111.64
2025-12-30 20:20:00+00:00,88119.97
2025-12-30 20:21:00+00:00,88102.0
2025-12-30 20:22:00+00:00,88069.76
2025-12-30 20:23:00+00:00,88062.08
2025-12-30 20:24:00+00:00,88035.58
2025-12-30 20:25:00+00:00,88046.0
2025-12-30 20:26:00+00:00,88049.98
2025-12-30 20:27:00+00:00,87999.0
2025-12-30 20:28:00+00:00,87962.33
2025-12-30 20:29:00+00:00,87975.99
2025-12-30 20:30:00+00:00,87954.0
2025-12-30 20:31:00+00:00,88045.17
2025-12-30 20:32:00+00:00,88042.96
2025-12-30 20:33:00+00:00,88042.68
2025-12-30 20:34:00+00:00,88061.9
2025-12-30 20:35:00+00:00,88056.96
2025-12-30 20:36:00+00:00,88050.01
2025-12-30 20:37:00+00:00,88000.0
2025-12-30 20:38:00+00:00,88019.99
2025-12-30 20:39:00+00:00,87976.0
2025-12-30 20:40:00+00:00,87998.48
2025-12-30 20:41:00+00:00,87993.99
2025-12-30 20:42:00+00:00,87992.42
2025-12-30 20:43:00+00:00,87983.99
2025-12-30 20:44:00+00:00,87961.87
2025-12-30 20:45:00+00:00,87912.75
2025-12-30 20:46:00+00:00,87898.08
2025-12-30 20:47:00+00:00,87945.99
2025-12-30 20:48:00+00:00,87933.59
2025-12-30 20:49:00+00:00,87936.87
2025-12-30 20:50:00+00:00,87898.0
2025-12-30 20:51:00+00:00,87898.75
2025-12-30 20:52:00+00:00,87879.76
2025-12-30 20:53:00+00:00,87823.51
2025-12-30 20:54:00+00:00,87801.27
2025-12-30 20:55:00+00:00,87815.53
2025-12-30 20:56:00+00:00,87810.41
2025-12-30 20:57:00+00:00,87820.2
2025-12-30 20:58:00+00:00,87833.92
2025-12-30 20:59:00+00:00,87836.94
2025-12-30 21:00:00+00:00,87789.99
2025-12-30 21:01:00+00:00,87925.99
2025-12-30 21:02:00+00:00,87953.34
2025-12-30 21:03:00+00:00,87922.25
2025-12-30 21:04:00+00:00,87927.84
2025-12-30 21:05:00+00:00,87906.54
2025-12-30 21:06:00+00:00,87944.01
2025-12-30 21:07:00+00:00,87954.01
2025-12-30 21:08:00+00:00,88000.0
2025-12-30 21:09:00+00:00,87933.77
2025-12-30 21:10:00+00:00,87969.0
2025-12-30 21:11:00+00:00,87960.9
2025-12-30 21:12:00+00:00,87966.02
2025-12-30 21:13:00+00:00,87946.32
2025-12-30 21:14:00+00:00,87990.59
2025-12-30 21:15:00+00:00,88019.99
2025-12-30 21:16:00+00:00,88028.0
2025-12-30 21:17:00+00:00,88064.99
2025-12-30 21:18:00+00:00,88062.81
2025-12-30 21:19:00+00:00,88067.68
2025-12-30 21:20:00+00:00,88065.01
2025-12-30 21:21:00+00:00,88060.99
2025-12-30 21:22:00+00:00,88091.99
2025-12-30 21:23:00+00:00,88084.01
2025-12-30 21:24:00+00:00,88110.11
2025-12-30 21:25:00+00:00,88089.26
2025-12-30 21:26:00+00:00,88093.99
2025-12-30 21:27:00+00:00,88067.98
2025-12-30 21:28:00+00:00,88061.43
2025-12-30 21:29:00+00:00,88061.48
2025-12-30 21:30:00+00:00,88110.0
2025-12-30 21:31:00+00:00,88176.29
2025-12-30 21:32:00+00:00,88152.01
2025-12-30 21:33:00+00:00,88159.97
2025-12-30 21:34:00+00:00,88180.08
2025-12-30 21:35:00+00:00,88150.51
2025-12-30 21:36:00+00:00,88142.46
2025-12-30 21:37:00+00:00,88194.02
2025-12-30 21:38:00+00:00,88176.67
2025-12-30 21:39:00+00:00,88162.7
2025-12-30 21:40:00+00:00,88171.51
2025-12-30 21:41:00+00:00,88169.97
2025-12-30 21:42:00+00:00,88192.01
2025-12-30 21:43:00+00:00,88182.08
2025-12-30 21:44:00+00:00,88183.7
2025-12-30 21:45:00+00:00,88209.97
2025-12-30 21:46:00+00:00,88248.94
2025-12-30 21:47:00+00:00,88225.61
2025-12-30 21:48:00+00:00,88194.91
2025-12-30 21:49:00+00:00,88158.36
2025-12-30 21:50:00+00:00,88158.42
2025-12-30 21:51:00+00:00,88168.97
2025-12-30 21:52:00+00:00,88153.31
2025-12-30 21:53:00+00:00,88181.96
2025-12-30 21:54:00+00:00,88175.44
2025-12-30 21:55:00+00:00,88172.79
2025-12-30 21:56:00+00:00,88162.03
2025-12-30 21:57:00+00:00,88168.35
2025-12-30 21:58:00+00:00,88182.0
2025-12-30 21:59:00+00:00,88197.87
2025-12-30 22:00:00+00:00,88220.18
2025-12-30 22:01:00+00:00,88229.99
2025-12-30 22:02:00+00:00,88223.43
2025-12-30 22:03:00+00:00,88321.51
2025-12-30 22:04:00+00:00,88306.98
2025-12-30 22:05:00+00:00,88293.58
2025-12-30 22:06:00+00:00,88293.58
2025-12-30 22:07:00+00:00,88257.99
2025-12-30 22:08:00+00:00,88271.99
2025-12-30 22:09:00+00:00,88280.0
2025-12-30 22:10:00+00:00,88280.0
2025-12-30 22:11:00+00:00,88283.21
2025-12-30 22:12:00+00:00,88283.22
2025-12-30 22:13:00+00:00,88355.98
2025-12-30 22:14:00+00:00,88378.0
2025-12-30 22:15:00+00:00,88328.0
2025-12-30 22:16:00+00:00,88309.47
2025-12-30 22:17:00+00:00,88321.99
2025-12-30 22:18:00+00:00,88283.49
2025-12-30 22:19:00+00:00,88309.99
2025-12-30 22:20:00+00:00,88303.4
2025-12-30 22:21:00+00:00,88299.94
2025-12-30 22:22:00+00:00,88306.76
2025-12-30 22:23:00+00:00,88317.0
2025-12-30 22:24:00+00:00,88329.8
2025-12-30 22:25:00+00:00,88321.5
2025-12-30 22:26:00+00:00,88327.99
2025-12-30 22:27:00+00:00,88351.95
2025-12-30 22:28:00+00:00,88346.97
2025-12-30 22:29:00+00:00,88343.96
2025-12-30 22:30:00+00:00,88370.63
2025-12-30 22:31:00+00:00,88334.01
2025-12-30 22:32:00+00:00,88296.53
2025-12-30 22:33:00+00:00,88303.89
2025-12-30 22:34:00+00:00,88315.44
2025-12-30 22:35:00+00:00,88322.98
2025-12-30 22:36:00+00:00,88236.97
2025-12-30 22:37:00+00:00,88250.23
2025-12-30 22:38:00+00:00,88249.18
2025-12-30 22:39:00+00:00,88280.61
2025-12-30 22:40:00+00:00,88251.55
2025-12-30 22:41:00+00:00,88236.22
2025-12-30 22:42:00+00:00,88223.79
2025-12-30 22:43:00+00:00,88239.17
2025-12-30 22:44:00+00:00,88231.24
2025-12-30 22:45:00+00:00,88208.82
2025-12-30 22:46:00+00:00,88245.49
2025-12-30 22:47:00+00:00,88278.74
2025-12-30 22:48:00+00:00,88281.2
2025-12-30 22:49:00+00:00,88264.5
2025-12-30 22:50:00+00:00,88235.88
2025-12-30 22:51:00+00:00,88222.08
2025-12-30 22:52:00+00:00,88264.5
2025-12-30 22:53:00+00:00,88275.26
2025-12-30 22:54:00+00:00,88287.35
2025-12-30 22:55:00+00:00,88275.88
2025-12-30 22:56:00+00:00,88299.99
2025-12-30 22:57:00+00:00,88310.0
2025-12-30 22:58:00+00:00,88343.36
2025-12-30 22:59:00+00:00,88335.23
2025-12-30 23:00:00+00:00,88356.58
2025-12-30 23:01:00+00:00,88329.16
2025-12-30 23:02:00+00:00,88326.25
2025-12-30 23:03:00+00:00,88320.0
2025-12-30 23:04:00+00:00,88302.51
2025-12-30 23:05:00+00:00,88331.0
2025-12-30 23:06:00+00:00,88360.61
2025-12-30 23:07:00+00:00,88334.24
2025-12-30 23:08:00+00:00,88342.02
2025-12-30 23:09:00+00:00,88369.0
2025-12-30 23:10:00+00:00,88392.03
2025-12-30 23:11:00+00:00,88392.75
2025-12-30 23:12:00+00:00,88402.24
2025-12-30 23:13:00+00:00,88386.73
2025-12-30 23:14:00+00:00,88349.98
2025-12-30 23:15:00+00:00,88358.93
2025-12-30 23:16:00+00:00,88321.51
2025-12-30 23:17:00+00:00,88433.62
2025-12-30 23:18:00+00:00,88393.98
2025-12-30 23:19:00+00:00,88440.74
2025-12-30 23:20:00+00:00,88425.28
2025-12-30 23:21:00+00:00,88408.79
2025-12-30 23:22:00+00:00,88381.25
2025-12-30 23:23:00+00:00,88382.59
2025-12-30 23:24:00+00:00,88403.55
2025-12-30 23:25:00+00:00,88406.0
2025-12-30 23:26:00+00:00,88434.5
2025-12-30 23:27:00+00:00,88432.35
2025-12-30 23:28:00+00:00,88431.95
2025-12-30 23:29:00+00:00,88482.01
2025-12-30 23:30:00+00:00,88468.03
2025-12-30 23:31:00+00:00,88482.98
2025-12-30 23:32:00+00:00,88430.52
2025-12-30 23:33:00+00:00,88457.82
2025-12-30 23:34:00+00:00,88454.57
2025-12-30 23:35:00+00:00,88482.0
2025-12-30 23:36:00+00:00,88482.8
2025-12-30 23:37:00+00:00,88482.76
2025-12-30 23:38:00+00:00,88462.3
2025-12-30 23:39:00+00:00,88440.01
2025-12-30 23:40:00+00:00,88460.64
2025-12-30 23:41:00+00:00,88456.53
2025-12-30 23:42:00+00:00,88449.36
2025-12-30 23:43:00+00:00,88476.21
2025-12-30 23:44:00+00:00,88463.62
2025-12-30 23:45:00+00:00,88440.25
2025-12-30 23:46:00+00:00,88418.14
2025-12-30 23:47:00+00:00,88431.01
2025-12-30 23:48:00+00:00,88442.94
2025-12-30 23:49:00+00:00,88432.95
2025-12-30 23:50:00+00:00,88437.8
2025-12-30 23:51:00+00:00,88445.3
2025-12-30 23:52:00+00:00,88422.66
2025-12-30 23:53:00+00:00,88395.08
2025-12-30 23:54:00+00:00,88421.24
2025-12-30 23:55:00+00:00,88422.5
2025-12-30 23:56:00+00:00,88449.99
2025-12-30 23:57:00+00:00,88439.68
2025-12-30 23:58:00+00:00,88436.37
2025-12-30 23:59:00+00:00,88397.5
2025-12-31 00:00:00+00:00,88349.99
2025-12-31 00:01:00+00:00,88326.0
2025-12-31 00:02:00+00:00,88337.98
2025-12-31 00:03:00+00:00,88319.88
2025-12-31 00:04:00+00:00,88330.33
2025-12-31 00:05:00+00:00,88359.5
2025-12-31 00:06:00+00:00,88316.75
2025-12-31 00:07:00+00:00,88305.79
2025-12-31 00:08:00+00:00,88286.94
2025-12-31 00:09:00+00:00,88301.44
2025-12-31 00:10:00+00:00,88274.01
2025-12-31 00:11:00+00:00,88255.67
2025-12-31 00:12:00+00:00,88259.15
2025-12-31 00:13:00+00:00,88284.13
2025-12-31 00:14:00+00:00,88286.07
2025-12-31 00:15:00+00:00,88298.99
2025-12-31 00:16:00+00:00,88302.01
2025-12-31 00:17:00+00:00,88259.16
2025-12-31 00:18:00+00:00,88212.0
2025-12-31 00:19:00+00:00,88210.0
2025-12-31 00:20:00+00:00,88239.92
2025-12-31 00:21:00+00:00,88230.12
2025-12-31 00:22:00+00:00,88221.74
2025-12-31 00:23:00+00:00,88239.24
2025-12-31 00:24:00+00:00,88237.16
2025-12-31 00:25:00+00:00,88235.33
2025-12-31 00:26:00+00:00,88226.01
2025-12-31 00:27:00+00:00,88308.72
2025-12-31 00:28:00+00:00,88321.27
2025-12-31 00:29:00+00:00,88298.98
2025-12-31 00:30:00+00:00,88250.25
2025-12-31 00:31:00+00:00,88163.8
2025-12-31 00:32:00+00:00,88198.48
2025-12-31 00:33:00+00:00,88218.01
2025-12-31 00:34:00+00:00,88257.42
2025-12-31 00:35:00+00:00,88225.61
2025-12-31 00:36:00+00:00,88238.48
2025-12-31 00:37:00+00:00,88226.01
2025-12-31 00:38:00+00:00,88249.99
2025-12-31 00:39:00+00:00,88207.5
2025-12-31 00:40:00+00:00,88237.27
2025-12-31 00:41:00+00:00,88213.99
2025-12-31 00:42:00+00:00,88254.99
2025-12-31 00:43:00+00:00,88225.98
2025-12-31 00:44:00+00:00,88225.94
2025-12-31 00:45:00+00:00,88210.42
2025-12-31 00:46:00+00:00,88199.99
2025-12-31 00:47:00+00:00,88193.26
2025-12-31 00:48:00+00:00,88205.93
2025-12-31 00:49:00+00:00,88206.0
2025-12-31 00:50:00+00:00,88207.26
2025-12-31 00:51:00+00:00,88205.98
2025-12-31 00:52:00+00:00,88202.0
2025-12-31 00:53:00+00:00,88165.97
2025-12-31 00:54:00+00:00,88183.62
2025-12-31 00:55:00+00:00,88159.98
2025-12-31 00:56:00+00:00,88160.0
2025-12-31 00:57:00+00:00,88161.84
2025-12-31 00:58:00+00:00,88157.99
2025-12-31 00:59:00+00:00,88156.0
2025-12-31 01:00:00+00:00,88151.0
2025-12-31 01:01:00+00:00,88167.14
2025-12-31 01:02:00+00:00,88174.26
2025-12-31 01:03:00+00:00,88191.98
2025-12-31 01:04:00+00:00,88188.0
2025-12-31 01:05:00+00:00,88199.99
2025-12-31 01:06:00+00:00,88174.25
2025-12-31 01:07:00+00:00,88141.97
2025-12-31 01:08:00+00:00,88127.44
2025-12-31 01:09:00+00:00,88112.49
2025-12-31 01:10:00+00:00,88068.45
2025-12-31 01:11:00+00:00,88111.97
2025-12-31 01:12:00+00:00,88179.76
2025-12-31 01:13:00+00:00,88204.0
2025-12-31 01:14:00+00:00,88205.16
2025-12-31 01:15:00+00:00,88244.01
2025-12-31 01:16:00+00:00,88261.02
2025-12-31 01:17:00+00:00,88323.25
2025-12-31 01:18:00+00:00,88351.2
2025-12-31 01:19:00+00:00,88513.13
2025-12-31 01:20:00+00:00,88486.02
2025-12-31 01:21:00+00:00,88464.0
2025-12-31 01:22:00+00:00,88540.84
2025-12-31 01:23:00+00:00,88549.15
2025-12-31 01:24:00+00:00,88542.01
2025-12-31 01:25:00+00:00,88477.22
2025-12-31 01:26:00+00:00,88483.01
2025-12-31 01:27:00+00:00,88499.86
2025-12-31 01:28:00+00:00,88476.0
2025-12-31 01:29:00+00:00,88479.04
2025-12-31 01:30:00+00:00,88519.99
2025-12-31 01:31:00+00:00,88547.37
2025-12-31 01:32:00+00:00,88546.03
2025-12-31 01:33:00+00:00,88572.57
2025-12-31 01:34:00+00:00,88661.99
2025-12-31 01:35:00+00:00,88599.9
2025-12-31 01:36:00+00:00,88594.0
2025-12-31 01:37:00+00:00,88581.78
2025-12-31 01:38:00+00:00,88582.0
2025-12-31 01:39:00+00:00,88542.96
2025-12-31 01:40:00+00:00,88559.86
2025-12-31 01:41:00+00:00,88576.01
2025-12-31 01:42:00+00:00,88645.91
2025-12-31 01:43:00+00:00,88601.76
2025-12-31 01:44:00+00:00,88629.08
2025-12-31 01:45:00+00:00,88651.95
2025-12-31 01:46:00+00:00,88625.84
2025-12-31 01:47:00+00:00,88631.88
2025-12-31 01:48:00+00:00,88651.29
2025-12-31 01:49:00+00:00,88619.36
2025-12-31 01:50:00+00:00,88560.16
2025-12-31 01:51:00+00:00,88625.5
2025-12-31 01:52:00+00:00,88549.82
2025-12-31 01:53:00+00:00,88568.14
2025-12-31 01:54:00+00:00,88543.89
2025-12-31 01:55:00+00:00,88526.5
2025-12-31 01:56:00+00:00,88533.62
2025-12-31 01:57:00+00:00,88553.08
2025-12-31 01:58:00+00:00,88561.86
2025-12-31 01:59:00+00:00,88550.41
2025-12-31 02:00:00+00:00,88516.08
2025-12-31 02:01:00+00:00,88478.25
2025-12-31 02:02:00+00:00,88506.74
2025-12-31 02:03:00+00:00,88524.61
2025-12-31 02:04:00+00:00,88568.5
2025-12-31 02:05:00+00:00,88539.99
2025-12-31 02:06:00+00:00,88506.69
2025-12-31 02:07:00+00:00,88514.69
2025-12-31 02:08:00+00:00,88496.0
2025-12-31 02:09:00+00:00,88490.0
2025-12-31 02:10:00+00:00,88499.99
2025-12-31 02:11:00+00:00,88520.99
2025-12-31 02:12:00+00:00,88548.0
2025-12-31 02:13:00+00:00,88578.29
2025-12-31 02:14:00+00:00,88590.91
2025-12-31 02:15:00+00:00,88575.99
2025-12-31 02:16:00+00:00,88577.99
2025-12-31 02:17:00+00:00,88540.01
2025-12-31 02:18:00+00:00,88573.25
2025-12-31 02:19:00+00:00,88587.85
2025-12-31 02:20:00+00:00,88566.22
2025-12-31 02:21:00+00:00,88611.78
2025-12-31 02:22:00+00:00,88598.0
2025-12-31 02:23:00+00:00,88601.76
2025-12-31 02:24:00+00:00,88613.94
2025-12-31 02:25:00+00:00,88563.76
2025-12-31 02:26:00+00:00,88573.98
2025-12-31 02:27:00+00:00,88560.6
2025-12-31 02:28:00+00:00,88557.99
2025-12-31 02:29:00+00:00,88567.83
2025-12-31 02:30:00+00:00,88573.98
2025-12-31 02:31:00+00:00,88594.38
2025-12-31 02:32:00+00:00,88620.76
2025-12-31 02:33:00+00:00,88604.73
2025-12-31 02:34:00+00:00,88588.45
2025-12-31 02:35:00+00:00,88640.54
2025-12-31 02:36:00+00:00,88617.99
2025-12-31 02:37:00+00:00,88627.15
2025-12-31 02:38:00+00:00,88593.0
2025-12-31 02:39:00+00:00,88499.4
2025-12-31 02:40:00+00:00,88478.26
2025-12-31 02:41:00+00:00,88499.5
