timestamp,price
2026-01-14 18:48:00+00:00,96551.68
2026-01-14 18:49:00+00:00,96679.94
2026-01-14 18:50:00+00:00,96676.0
2026-01-14 18:51:00+00:00,96754.02
2026-01-14 18:52:00+00:00,96790.01
2026-01-14 18:53:00+00:00,96772.14
2026-01-14 18:54:00+00:00,96871.8
2026-01-14 18:55:00+00:00,96830.0
2026-01-14 18:56:00+00:00,96841.75
2026-01-14 18:57:00+00:00,96857.39
2026-01-14 18:58:00+00:00,96867.03
2026-01-14 18:59:00+00:00,96814.02
2026-01-14 19:00:00+00:00,96746.0
2026-01-14 19:01:00+00:00,96743.5
2026-01-14 19:02:00+00:00,96688.19
2026-01-14 19:03:00+00:00,96721.09
2026-01-14 19:04:00+00:00,96847.59
2026-01-14 19:05:00+00:00,96727.99
2026-01-14 19:06:00+00:00,96818.48
2026-01-14 19:07:00+00:00,96769.69
2026-01-14 19:08:00+00:00,96828.02
2026-01-14 19:09:00+00:00,96924.96
2026-01-14 19:10:00+00:00,96904.74
2026-01-14 19:11:00+00:00,96928.02
2026-01-14 19:12:00+00:00,96850.5
2026-01-14 19:13:00+00:00,96850.0
2026-01-14 19:14:00+00:00,97008.0
2026-01-14 19:15:00+00:00,97034.0
2026-01-14 19:16:00+00:00,97119.57
2026-01-14 19:17:00+00:00,97077.74
2026-01-14 19:18:00+00:00,97162.0
2026-01-14 19:19:00+00:00,97154.1
2026-01-14 19:20:00+00:00,97174.01
2026-01-14 19:21:00+00:00,97136.64
2026-01-14 19:22:00+00:00,97230.37
2026-01-14 19:23:00+00:00,97332.28
2026-01-14 19:24:00+00:00,97335.99
2026-01-14 19:25:00+00:00,97346.58
2026-01-14 19:26:00+00:00,97346.55
2026-01-14 19:27:00+00:00,97491.14
2026-01-14 19:28:00+00:00,97335.81
2026-01-14 19:29:00+00:00,97572.0
2026-01-14 19:30:00+00:00,97358.02
2026-01-14 19:31:00+00:00,97334.0
2026-01-14 19:32:00+00:00,97308.06
2026-01-14 19:33:00+00:00,97316.01
2026-01-14 19:34:00+00:00,97275.78
2026-01-14 19:35:00+00:00,97241.99
2026-01-14 19:36:00+00:00,97188.06
2026-01-14 19:37:00+00:00,97141.67
2026-01-14 19:38:00+00:00,97229.61
2026-01-14 19:39:00+00:00,97322.02
2026-01-14 19:40:00+00:00,97437.17
2026-01-14 19:41:00+00:00,97384.94
2026-01-14 19:42:00+00:00,97362.0
2026-01-14 19:43:00+00:00,97343.8
2026-01-14 19:44:00+00:00,97368.1
2026-01-14 19:45:00+00:00,97358.31
2026-01-14 19:46:00+00:00,97444.02
2026-01-14 19:47:00+00:00,97411.98
2026-01-14 19:48:00+00:00,97411.76
2026-01-14 19:49:00+00:00,97425.26
2026-01-14 19:50:00+00:00,97457.98
2026-01-14 19:51:00+00:00,97494.0
2026-01-14 19:52:00+00:00,97355.03
2026-01-14 19:53:00+00:00,97326.02
2026-01-14 19:54:00+00:00,97306.02
2026-01-14 19:55:00+00:00,97232.0
2026-01-14 19:56:00+00:00,97249.22
2026-01-14 19:57:00+00:00,97291.11
2026-01-14 19:58:00+00:00,97282.31
2026-01-14 19:59:00+00:00,97273.44
2026-01-14 20:00:00+00:00,97217.98
2026-01-14 20:01:00+00:00,97287.99
2026-01-14 20:02:00+00:00,97291.64
2026-01-14 20:03:00+00:00,97306.75
2026-01-14 20:04:00+00:00,97308.07
2026-01-14 20:05:00+00:00,97459.89
2026-01-14 20:06:00+00:00,97602.01
2026-01-14 20:07:00+00:00,97715.78
2026-01-14 20:08:00+00:00,97652.62
2026-01-14 20:09:00+00:00,97644.24
2026-01-14 20:10:00+00:00,97726.08
2026-01-14 20:11:00+00:00,97844.2
2026-01-14 20:12:00+00:00,97652.38
2026-01-14 20:13:00+00:00,97721.28
2026-01-14 20:14:00+00:00,97640.0
2026-01-14 20:15:00+00:00,97530.0
2026-01-14 20:16:00+00:00,97469.46
2026-01-14 20:17:00+00:00,97510.0
2026-01-14 20:18:00+00:00,97586.01
2026-01-14 20:19:00+00:00,97556.02
2026-01-14 20:20:00+00:00,97512.33
2026-01-14 20:21:00+00:00,97547.6
2026-01-14 20:22:00+00:00,97600.18
2026-01-14 20:23:00+00:00,97638.02
2026-01-14 20:24:00+00:00,97550.0
2026-01-14 20:25:00+00:00,97407.97
2026-01-14 20:26:00+00:00,97468.8
2026-01-14 20:27:00+00:00,97364.0
2026-01-14 20:28:00+00:00,97317.78
2026-01-14 20:29:00+00:00,97356.05
2026-01-14 20:30:00+00:00,97391.44
2026-01-14 20:31:00+00:00,97454.01
2026-01-14 20:32:00+00:00,97470.0
2026-01-14 20:33:00+00:00,97583.99
2026-01-14 20:34:00+00:00,97501.75
2026-01-14 20:35:00+00:00,97470.06
2026-01-14 20:36:00+00:00,97508.96
2026-01-14 20:37:00+00:00,97514.41
2026-01-14 20:38:00+00:00,97706.0
2026-01-14 20:39:00+00:00,97767.01
2026-01-14 20:40:00+00:00,97690.0
2026-01-14 20:41:00+00:00,97684.0
2026-01-14 20:42:00+00:00,97636.22
2026-01-14 20:43:00+00:00,97606.42
2026-01-14 20:44:00+00:00,97584.0
2026-01-14 20:45:00+00:00,97517.88
2026-01-14 20:46:00+00:00,97590.2
2026-01-14 20:47:00+00:00,97598.0
2026-01-14 20:48:00+00:00,97491.96
2026-01-14 20:49:00+00:00,97464.09
2026-01-14 20:50:00+00:00,97430.28
2026-01-14 20:51:00+00:00,97437.44
2026-01-14 20:52:00+00:00,97504.0
2026-01-14 20:53:00+00:00,97542.02
2026-01-14 20:54:00+00:00,97530.63
2026-01-14 20:55:00+00:00,97546.01
2026-01-14 20:56:00+00:00,97548.01
2026-01-14 20:57:00+00:00,97560.0
2026-01-14 20:58:00+00:00,97600.0
2026-01-14 20:59:00+00:00,97676.01
2026-01-14 21:00:00+00:00,97520.4
2026-01-14 21:01:00+00:00,97468.42
2026-01-14 21:02:00+00:00,97535.98
2026-01-14 21:03:00+00:00,97582.01
2026-01-14 21:04:00+00:00,97548.0
2026-01-14 21:05:00+00:00,97620.03
2026-01-14 21:06:00+00:00,97563.94
2026-01-14 21:07:00+00:00,97619.96
2026-01-14 21:08:00+00:00,97520.99
2026-01-14 21:09:00+00:00,97507.1
2026-01-14 21:10:00+00:00,97500.0
2026-01-14 21:11:00+00:00,97500.0
2026-01-14 21:12:00+00:00,97512.5
2026-01-14 21:13:00+00:00,97507.16
2026-01-14 21:14:00+00:00,97520.0
2026-01-14 21:15:00+00:00,97503.92
2026-01-14 21:16:00+00:00,97510.0
2026-01-14 21:17:00+00:00,97595.72
2026-01-14 21:18:00+00:00,97572.09
2026-01-14 21:19:00+00:00,97536.0
2026-01-14 21:20:00+00:00,97530.04
2026-01-14 21:21:00+00:00,97512.63
2026-01-14 21:22:00+00:00,97575.84
2026-01-14 21:23:00+00:00,97586.02
2026-01-14 21:24:00+00:00,97586.0
2026-01-14 21:25:00+00:00,97500.0
2026-01-14 21:26:00+00:00,97556.02
2026-01-14 21:27:00+00:00,97500.01
2026-01-14 21:28:00+00:00,97604.0
2026-01-14 21:29:00+00:00,97586.04
2026-01-14 21:30:00+00:00,97618.0
2026-01-14 21:31:00+00:00,97695.39
2026-01-14 21:32:00+00:00,97687.64
2026-01-14 21:33:00+00:00,97677.78
2026-01-14 21:34:00+00:00,97679.24
2026-01-14 21:35:00+00:00,97667.99
2026-01-14 21:36:00+00:00,97656.01
2026-01-14 21:37:00+00:00,97634.12
2026-01-14 21:38:00+00:00,97673.39
2026-01-14 21:39:00+00:00,97652.01
2026-01-14 21:40:00+00:00,97625.99
2026-01-14 21:41:00+00:00,97578.59
2026-01-14 21:42:00+00:00,97528.65
2026-01-14 21:43:00+00:00,97530.58
2026-01-14 21:44:00+00:00,97508.01
2026-01-14 21:45:00+00:00,97516.89
2026-01-14 21:46:00+00:00,97513.61
2026-01-14 21:47:00+00:00,97518.81
2026-01-14 21:48:00+00:00,97539.39
2026-01-14 21:49:00+00:00,97539.99
2026-01-14 21:50:00+00:00,97608.9
2026-01-14 21:51:00+00:00,97575.48
2026-01-14 21:52:00+00:00,97571.9
2026-01-14 21:53:00+00:00,97549.88
2026-01-14 21:54:00+00:00,97486.07
2026-01-14 21:55:00+00:00,97498.75
2026-01-14 21:56:00+00:00,97426.41
2026-01-14 21:57:00+00:00,97447.46
2026-01-14 21:58:00+00:00,97426.43
2026-01-14 21:59:00+00:00,97574.0
2026-01-14 22:00:00+00:00,97503.99
2026-01-14 22:01:00+00:00,97545.46
2026-01-14 22:02:00+00:00,97504.61
2026-01-14 22:03:00+00:00,97494.0
2026-01-14 22:04:00+00:00,97452.08
2026-01-14 22:05:00+00:00,97432.0
2026-01-14 22:06:00+00:00,97400.15
2026-01-14 22:07:00+00:00,97442.56
2026-01-14 22:08:00+00:00,97422.0
2026-01-14 22:09:00+00:00,97384.06
2026-01-14 22:10:00+00:00,97444.01
2026-01-14 22:11:00+00:00,97372.02
2026-01-14 22:12:00+00:00,97401.33
2026-01-14 22:13:00+00:00,97332.01
2026-01-14 22:14:00+00:00,97340.01
2026-01-14 22:15:00+00:00,97384.02
2026-01-14 22:16:00+00:00,97352.0
2026-01-14 22:17:00+00:00,97402.0
2026-01-14 22:18:00+00:00,97396.74
2026-01-14 22:19:00+00:00,97421.01
2026-01-14 22:20:00+00:00,97464.01
2026-01-14 22:21:00+00:00,97478.0
2026-01-14 22:22:00+00:00,97480.03
2026-01-14 22:23:00+00:00,97460.2
2026-01-14 22:24:00+00:00,97422.14
2026-01-14 22:25:00+00:00,97422.79
2026-01-14 22:26:00+00:00,97355.47
2026-01-14 22:27:00+00:00,97388.01
2026-01-14 22:28:00+00:00,97374.02
2026-01-14 22:29:00+00:00,97330.01
2026-01-14 22:30:00+00:00,97348.52
2026-01-14 22:31:00+00:00,97348.0
2026-01-14 22:32:00+00:00,97312.0
2026-01-14 22:33:00+00:00,97202.02
2026-01-14 22:34:00+00:00,97246.03
2026-01-14 22:35:00+00:00,97199.12
2026-01-14 22:36:00+00:00,97131.51
2026-01-14 22:37:00+00:00,97198.33
2026-01-14 22:38:00+00:00,97145.56
2026-01-14 22:39:00+00:00,97065.45
2026-01-14 22:40:00+00:00,96927.83
2026-01-14 22:41:00+00:00,96943.91
2026-01-14 22:42:00+00:00,97076.47
2026-01-14 22:43:00+00:00,97065.96
2026-01-14 22:44:00+00:00,97025.49
2026-01-14 22:45:00+00:00,97041.3
2026-01-14 22:46:00+00:00,97173.56
2026-01-14 22:47:00+00:00,97178.94
2026-01-14 22:48:00+00:00,97227.37
2026-01-14 22:49:00+00:00,97256.61
2026-01-14 22:50:00+00:00,97221.51
2026-01-14 22:51:00+00:00,97200.0
2026-01-14 22:52:00+00:00,97101.27
2026-01-14 22:53:00+00:00,97023.87
2026-01-14 22:54:00+00:00,96982.07
2026-01-14 22:55:00+00:00,96966.88
2026-01-14 22:56:00+00:00,96849.56
2026-01-14 22:57:00+00:00,96880.42
2026-01-14 22:58:00+00:00,96937.0
2026-01-14 22:59:00+00:00,96888.31
2026-01-14 23:00:00+00:00,96991.87
2026-01-14 23:01:00+00:00,97080.42
2026-01-14 23:02:00+00:00,97053.99
2026-01-14 23:03:00+00:00,97114.38
2026-01-14 23:04:00+00:00,97109.99
2026-01-14 23:05:00+00:00,97130.01
2026-01-14 23:06:00+00:00,97128.17
2026-01-14 23:07:00+00:00,97208.01
2026-01-14 23:08:00+00:00,97250.02
2026-01-14 23:09:00+00:00,97238.79
2026-01-14 23:10:00+00:00,97222.26
2026-01-14 23:11:00+00:00,97204.02
2026-01-14 23:12:00+00:00,97227.1
2026-01-14 23:13:00+00:00,97246.09
2026-01-14 23:14:00+00:00,97254.02
2026-01-14 23:15:00+00:00,97351.53
2026-01-14 23:16:00+00:00,97278.02
2026-01-14 23:17:00+00:00,97227.37
2026-01-14 23:18:00+00:00,97210.53
2026-01-14 23:19:00+00:00,97175.03
2026-01-14 23:20:00+00:00,97206.02
2026-01-14 23:21:00+00:00,97200.0
2026-01-14 23:22:00+00:00,97204.01
2026-01-14 23:23:00+00:00,97167.4
2026-01-14 23:24:00+00:00,97143.9
2026-01-14 23:25:00+00:00,97103.92
2026-01-14 23:26:00+00:00,97103.58
2026-01-14 23:27:00+00:00,97051.82
2026-01-14 23:28:00+00:00,97012.06
2026-01-14 23:29:00+00:00,96989.5
2026-01-14 23:30:00+00:00,96998.12
2026-01-14 23:31:00+00:00,96914.01
2026-01-14 23:32:00+00:00,96900.01
2026-01-14 23:33:00+00:00,96931.98
2026-01-14 23:34:00+00:00,96961.95
2026-01-14 23:35:00+00:00,97028.69
2026-01-14 23:36:00+00:00,97018.01
2026-01-14 23:37:00+00:00,97096.01
2026-01-14 23:38:00+00:00,97084.63
2026-01-14 23:39:00+00:00,97078.0
2026-01-14 23:40:00+00:00,97078.0
2026-01-14 23:41:00+00:00,97055.38
2026-01-14 23:42:00+00:00,97048.01
2026-01-14 23:43:00+00:00,97018.65
2026-01-14 23:44:00+00:00,97048.14
2026-01-14 23:45:00+00:00,96996.01
2026-01-14 23:46:00+00:00,97014.56
2026-01-14 23:47:00+00:00,97041.32
2026-01-14 23:48:00+00:00,97034.43
2026-01-14 23:49:00+00:00,97048.31
2026-01-14 23:50:00+00:00,97036.1
2026-01-14 23:51:00+00:00,97081.5
2026-01-14 23:52:00+00:00,97044.44
2026-01-14 23:53:00+00:00,97008.02
2026-01-14 23:54:00+00:00,97018.01
2026-01-14 23:55:00+00:00,97019.77
2026-01-14 23:56:00+00:00,97012.17
2026-01-14 23:57:00+00:00,96935.7
2026-01-14 23:58:00+00:00,96934.01
2026-01-14 23:59:00+00:00,96955.16
2026-01-15 00:00:00+00:00,96900.04
2026-01-15 00:01:00+00:00,96890.03
2026-01-15 00:02:00+00:00,96807.42
2026-01-15 00:03:00+00:00,96796.0
2026-01-15 00:04:00+00:00,96826.02
2026-01-15 00:05:00+00:00,96777.77
2026-01-15 00:06:00+00:00,96888.16
2026-01-15 00:07:00+00:00,96883.05
2026-01-15 00:08:00+00:00,96845.38
2026-01-15 00:09:00+00:00,96836.29
2026-01-15 00:10:00+00:00,96840.1
2026-01-15 00:11:00+00:00,96823.33
2026-01-15 00:12:00+00:00,96843.91
2026-01-15 00:13:00+00:00,96932.08
2026-01-15 00:14:00+00:00,96976.01
2026-01-15 00:15:00+00:00,96965.09
2026-01-15 00:16:00+00:00,96958.04
2026-01-15 00:17:00+00:00,96951.11
2026-01-15 00:18:00+00:00,96881.59
2026-01-15 00:19:00+00:00,96812.03
2026-01-15 00:20:00+00:00,96841.44
2026-01-15 00:21:00+00:00,96793.99
2026-01-15 00:22:00+00:00,96733.76
2026-01-15 00:23:00+00:00,96770.4
2026-01-15 00:24:00+00:00,96791.58
2026-01-15 00:25:00+00:00,96739.94
2026-01-15 00:26:00+00:00,96765.14
2026-01-15 00:27:00+00:00,96737.84
2026-01-15 00:28:00+00:00,96699.55
2026-01-15 00:29:00+00:00,96729.97
2026-01-15 00:30:00+00:00,96721.45
2026-01-15 00:31:00+00:00,96726.08
2026-01-15 00:32:00+00:00,96606.4
2026-01-15 00:33:00+00:00,96590.08
2026-01-15 00:34:00+00:00,96556.01
2026-01-15 00:35:00+00:00,96575.51
2026-01-15 00:36:00+00:00,96562.91
2026-01-15 00:37:00+00:00,96548.71
2026-01-15 00:38:00+00:00,96554.01
2026-01-15 00:39:00+00:00,96547.98
2026-01-15 00:40:00+00:00,96589.24
2026-01-15 00:41:00+00:00,96584.01
2026-01-15 00:42:00+00:00,96533.75
2026-01-15 00:43:00+00:00,96591.59
2026-01-15 00:44:00+00:00,96581.77
2026-01-15 00:45:00+00:00,96646.81
2026-01-15 00:46:00+00:00,96558.91
2026-01-15 00:47:00+00:00,96514.0
2026-01-15 00:48:00+00:00,96572.11
2026-01-15 00:49:00+00:00,96579.89
2026-01-15 00:50:00+00:00,96573.3
2026-01-15 00:51:00+00:00,96520.74
2026-01-15 00:52:00+00:00,96537.99
2026-01-15 00:53:00+00:00,96554.21
2026-01-15 00:54:00+00:00,96506.76
2026-01-15 00:55:00+00:00,96552.01
2026-01-15 00:56:00+00:00,96519.09
2026-01-15 00:57:00+00:00,96548.25
2026-01-15 00:58:00+00:00,96584.22
2026-01-15 00:59:00+00:00,96646.71
2026-01-15 01:00:00+00:00,96743.17
2026-01-15 01:01:00+00:00,96740.01
2026-01-15 01:02:00+00:00,96853.7
2026-01-15 01:03:00+00:00,96854.24
2026-01-15 01:04:00+00:00,96914.91
2026-01-15 01:05:00+00:00,96932.33
2026-01-15 01:06:00+00:00,96866.91
2026-01-15 01:07:00+00:00,96838.01
2026-01-15 01:08:00+00:00,96815.91
2026-01-15 01:09:00+00:00,96791.36
2026-01-15 01:10:00+00:00,96807.74
2026-01-15 01:11:00+00:00,96816.61
2026-01-15 01:12:00+00:00,96784.04
2026-01-15 01:13:00+00:00,96813.31
2026-01-15 01:14:00+00:00,96743.17
2026-01-15 01:15:00+00:00,96729.43
2026-01-15 01:16:00+00:00,96732.32
2026-01-15 01:17:00+00:00,96727.6
2026-01-15 01:18:00+00:00,96712.66
2026-01-15 01:19:00+00:00,96714.3
2026-01-15 01:20:00+00:00,96686.01
2026-01-15 01:21:00+00:00,96591.8
2026-01-15 01:22:00+00:00,96514.02
2026-01-15 01:23:00+00:00,96517.22
2026-01-15 01:24:00+00:00,96500.0
2026-01-15 01:25:00+00:00,96620.0
2026-01-15 01:26:00+00:00,96582.38
2026-01-15 01:27:00+00:00,96594.01
2026-01-15 01:28:00+00:00,96624.31
2026-01-15 01:29:00+00:00,96401.59
2026-01-15 01:30:00+00:00,96472.63
2026-01-15 01:31:00+00:00,96364.94
2026-01-15 01:32:00+00:00,96352.0
2026-01-15 01:33:00+00:00,96307.38
2026-01-15 01:34:00+00:00,96334.0
2026-01-15 01:35:00+00:00,96377.32
2026-01-15 01:36:00+00:00,96397.47
2026-01-15 01:37:00+00:00,96468.01
2026-01-15 01:38:00+00:00,96562.53
2026-01-15 01:39:00+00:00,96506.0
2026-01-15 01:40:00+00:00,96504.51
2026-01-15 01:41:00+00:00,96474.01
2026-01-15 01:42:00+00:00,96460.57
2026-01-15 01:43:00+00:00,96465.64
2026-01-15 01:44:00+00:00,96486.17
2026-01-15 01:45:00+00:00,96486.02
2026-01-15 01:46:00+00:00,96506.43
2026-01-15 01:47:00+00:00,96468.77
2026-01-15 01:48:00+00:00,96425.73
2026-01-15 01:49:00+00:00,96445.11
2026-01-15 01:50:00+00:00,96403.18
2026-01-15 01:51:00+00:00,96468.45
2026-01-15 01:52:00+00:00,96494.01
2026-01-15 01:53:00+00:00,96534.3
2026-01-15 01:54:00+00:00,96512.16
2026-01-15 01:55:00+00:00,96455.98
2026-01-15 01:56:00+00:00,96422.02
2026-01-15 01:57:00+00:00,96439.98
2026-01-15 01:58:00+00:00,96428.01
2026-01-15 01:59:00+00:00,96431.13
2026-01-15 02:00:00+00:00,96436.56
2026-01-15 02:01:00+00:00,96453.47
2026-01-15 02:02:00+00:00,96436.51
2026-01-15 02:03:00+00:00,96476.59
2026-01-15 02:04:00+00:00,96456.96
2026-01-15 02:05:00+00:00,96453.44
2026-01-15 02:06:00+00:00,96533.98
2026-01-15 02:07:00+00:00,96565.6
2026-01-15 02:08:00+00:00,96581.76
2026-01-15 02:09:00+00:00,96563.84
2026-01-15 02:10:00+00:00,96524.01
2026-01-15 02:11:00+00:00,96446.55
2026-01-15 02:12:00+00:00,96430.42
2026-01-15 02:13:00+00:00,96404.0
2026-01-15 02:14:00+00:00,96369.98
2026-01-15 02:15:00+00:00,96401.09
2026-01-15 02:16:00+00:00,96510.97
2026-01-15 02:17:00+00:00,96511.48
2026-01-15 02:18:00+00:00,96565.63
2026-01-15 02:19:00+00:00,96560.24
2026-01-15 02:20:00+00:00,96514.02
2026-01-15 02:21:00+00:00,96463.41
2026-01-15 02:22:00+00:00,96498.67
2026-01-15 02:23:00+00:00,96441.99
2026-01-15 02:24:00+00:00,96471.11
2026-01-15 02:25:00+00:00,96500.18
2026-01-15 02:26:00+00:00,96495.69
2026-01-15 02:27:00+00:00,96526.81
2026-01-15 02:28:00+00:00,96497.83
2026-01-15 02:29:00+00:00,96516.0
2026-01-15 02:30:00+00:00,96540.37
2026-01-15 02:31:00+00:00,96571.06
2026-01-15 02:32:00+00:00,96554.8
2026-01-15 02:33:00+00:00,96527.97
2026-01-15 02:34:00+00:00,96361.64
2026-01-15 02:35:00+00:00,96294.49
2026-01-15 02:36:00+00:00,96204.0
2026-01-15 02:37:00+00:00,96148.26
2026-01-15 02:38:00+00:00,96238.0
2026-01-15 02:39:00+00:00,96264.0
2026-01-15 02:40:00+00:00,96286.05
2026-01-15 02:41:00+00:00,96368.0
2026-01-15 02:42:00+00:00,96348.37
2026-01-15 02:43:00+00:00,96329.98
2026-01-15 02:44:00+00:00,96302.02
2026-01-15 02:45:00+00:00,96253.59
2026-01-15 02:46:00+00:00,96246.48
2026-01-15 02:47:00+00:00,96162.56
2026-01-15 02:48:00+00:00,96222.01
2026-01-15 02:49:00+00:00,96248.21
2026-01-15 02:50:00+00:00,96269.73
2026-01-15 02:51:00+00:00,96209.95
2026-01-15 02:52:00+00:00,96209.95
2026-01-15 02:53:00+00:00,96172.89
2026-01-15 02:54:00+00:00,96165.98
2026-01-15 02:55:00+00:00,96183.64
2026-01-15 02:56:00+00:00,96210.55
2026-01-15 02:57:00+00:00,96262.0
2026-01-15 02:58:00+00:00,96281.9
2026-01-15 02:59:00+00:00,96307.38
2026-01-15 03:00:00+00:00,96320.5
2026-01-15 03:01:00+00:00,96322.22
2026-01-15 03:02:00+00:00,96308.12
2026-01-15 03:03:00+00:00,96293.99
2026-01-15 03:04:00+00:00,96271.56
2026-01-15 03:05:00+00:00,96336.43
2026-01-15 03:06:00+00:00,96253.58
2026-01-15 03:07:00+00:00,96189.09
2026-01-15 03:08:00+00:00,96183.9
2026-01-15 03:09:00+00:00,96201.01
2026-01-15 03:10:00+00:00,96218.02
2026-01-15 03:11:00+00:00,96288.87
2026-01-15 03:12:00+00:00,96288.87
2026-01-15 03:13:00+00:00,96259.94
2026-01-15 03:14:00+00:00,96254.76
2026-01-15 03:15:00+00:00,96258.97
2026-01-15 03:16:00+00:00,96351.02
2026-01-15 03:17:00+00:00,96304.79
2026-01-15 03:18:00+00:00,96172.88
2026-01-15 03:19:00+00:00,96170.35
2026-01-15 03:20:00+00:00,96184.72
2026-01-15 03:21:00+00:00,96161.99
2026-01-15 03:22:00+00:00,96207.18
2026-01-15 03:23:00+00:00,96177.88
2026-01-15 03:24:00+00:00,96191.7
2026-01-15 03:25:00+00:00,96140.01
2026-01-15 03:26:00+00:00,96098.47
2026-01-15 03:27:00+00:00,95973.02
2026-01-15 03:28:00+00:00,96032.0
2026-01-15 03:29:00+00:00,95880.28
2026-01-15 03:30:00+00:00,96008.91
2026-01-15 03:31:00+00:00,96012.81
2026-01-15 03:32:00+00:00,96039.98
2026-01-15 03:33:00+00:00,96039.95
2026-01-15 03:34:00+00:00,96018.84
2026-01-15 03:35:00+00:00,96049.74
2026-01-15 03:36:00+00:00,95988.0
2026-01-15 03:37:00+00:00,95952.88
2026-01-15 03:38:00+00:00,95817.79
2026-01-15 03:39:00+00:00,95797.99
2026-01-15 03:40:00+00:00,95762.0
2026-01-15 03:41:00+00:00,95860.01
2026-01-15 03:42:00+00:00,95875.87
2026-01-15 03:43:00+00:00,95887.73
2026-01-15 03:44:00+00:00,95866.24
2026-01-15 03:45:00+00:00,95844.55
2026-01-15 03:46:00+00:00,95949.89
2026-01-15 03:47:00+00:00,95959.31
2026-01-15 03:48:00+00:00,95905.87
2026-01-15 03:49:00+00:00,95922.36
2026-01-15 03:50:00+00:00,95893.07
2026-01-15 03:51:00+00:00,95826.58
2026-01-15 03:52:00+00:00,95876.0
2026-01-15 03:53:00+00:00,95860.85
2026-01-15 03:54:00+00:00,95862.21
2026-01-15 03:55:00+00:00,95855.47
2026-01-15 03:56:00+00:00,95903.07
2026-01-15 03:57:00+00:00,95920.03
2026-01-15 03:58:00+00:00,95961.4
2026-01-15 03:59:00+00:00,95950.0
2026-01-15 04:00:00+00:00,95935.26
2026-01-15 04:01:00+00:00,95963.05
2026-01-15 04:02:00+00:00,96033.13
2026-01-15 04:03:00+00:00,96068.56
2026-01-15 04:04:00+00:00,96090.01
2026-01-15 04:05:00+00:00,96049.94
2026-01-15 04:06:00+00:00,96002.01
2026-01-15 04:07:00+00:00,96026.03
2026-01-15 04:08:00+00:00,96019.99
2026-01-15 04:09:00+00:00,96043.76
2026-01-15 04:10:00+00:00,96070.66
2026-01-15 04:11:00+00:00,96095.81
2026-01-15 04:12:00+00:00,96041.19
2026-01-15 04:13:00+00:00,96027.62
2026-01-15 04:14:00+00:00,96033.53
2026-01-15 04:15:00+00:00,96021.99
2026-01-15 04:16:00+00:00,96047.73
2026-01-15 04:17:00+00:00,95982.04
2026-01-15 04:18:00+00:00,96078.01
2026-01-15 04:19:00+00:00,96076.01
2026-01-15 04:20:00+00:00,96062.17
2026-01-15 04:21:00+00:00,96068.58
2026-01-15 04:22:00+00:00,96137.35
2026-01-15 04:23:00+00:00,96195.9
2026-01-15 04:24:00+00:00,96328.9
2026-01-15 04:25:00+00:00,96248.94
2026-01-15 04:26:00+00:00,96242.89
2026-01-15 04:27:00+00:00,96264.01
2026-01-15 04:28:00+00:00,96186.0
2026-01-15 04:29:00+00:00,96214.01
2026-01-15 04:30:00+00:00,96156.75
2026-01-15 04:31:00+00:00,96250.65
2026-01-15 04:32:00+00:00,96259.61
2026-01-15 04:33:00+00:00,96240.51
2026-01-15 04:34:00+00:00,96232.07
2026-01-15 04:35:00+00:00,96219.04
2026-01-15 04:36:00+00:00,96215.51
2026-01-15 04:37:00+00:00,96191.91
2026-01-15 04:38:00+00:00,96253.54
2026-01-15 04:39:00+00:00,96256.56
2026-01-15 04:40:00+00:00,96225.53
2026-01-15 04:41:00+00:00,96234.21
2026-01-15 04:42:00+00:00,96215.93
2026-01-15 04:43:00+00:00,96255.11
2026-01-15 04:44:00+00:00,96213.82
2026-01-15 04:45:00+00:00,96215.2
2026-01-15 04:46:00+00:00,96178.75
2026-01-15 04:47:00+00:00,96213.06
2026-01-15 04:48:00+00:00,96254.31
2026-01-15 04:49:00+00:00,96212.01
2026-01-15 04:50:00+00:00,96207.9
2026-01-15 04:51:00+00:00,96227.68
2026-01-15 04:52:00+00:00,96220.01
2026-01-15 04:53:00+00:00,96244.01
2026-01-15 04:54:00+00:00,96225.13
2026-01-15 04:55:00+00:00,96246.54
2026-01-15 04:56:00+00:00,96155.9
2026-01-15 04:57:00+00:00,96148.88
2026-01-15 04:58:00+00:00,96158.02
2026-01-15 04:59:00+00:00,96288.01
2026-01-15 05:00:00+00:00,96270.01
2026-01-15 05:01:00+00:00,96393.47
2026-01-15 05:02:00+00:00,96420.37
2026-01-15 05:03:00+00:00,96334.28
2026-01-15 05:04:00+00:00,96355.79
2026-01-15 05:05:00+00:00,96388.08
2026-01-15 05:06:00+00:00,96358.02
2026-01-15 05:07:00+00:00,96351.08
2026-01-15 05:08:00+00:00,96312.93
2026-01-15 05:09:00+00:00,96341.49
2026-01-15 05:10:00+00:00,96345.04
2026-01-15 05:11:00+00:00,96306.88
2026-01-15 05:12:00+00:00,96282.0
2026-01-15 05:13:00+00:00,96286.0
2026-01-15 05:14:00+00:00,96250.37
2026-01-15 05:15:00+00:00,96283.93
2026-01-15 05:16:00+00:00,96301.88
2026-01-15 05:17:00+00:00,96302.0
2026-01-15 05:18:00+00:00,96345.03
2026-01-15 05:19:00+00:00,96386.01
2026-01-15 05:20:00+00:00,96356.01
2026-01-15 05:21:00+00:00,96339.67
2026-01-15 05:22:00+00:00,96322.01
2026-01-15 05:23:00+00:00,96311.46
