timestamp,price
2026-03-03 01:22:00+00:00,68984.04
2026-03-03 01:23:00+00:00,69013.42
2026-03-03 01:24:00+00:00,69005.27
2026-03-03 01:25:00+00:00,69009.02
2026-03-03 01:26:00+00:00,69005.98
2026-03-03 01:27:00+00:00,68993.11
2026-03-03 01:28:00+00:00,68950.08
2026-03-03 01:29:00+00:00,68909.75
2026-03-03 01:30:00+00:00,68823.37
2026-03-03 01:31:00+00:00,68832.18
2026-03-03 01:32:00+00:00,68826.24
2026-03-03 01:33:00+00:00,68959.99
2026-03-03 01:34:00+00:00,68990.41
2026-03-03 01:35:00+00:00,68907.95
2026-03-03 01:36:00+00:00,68901.13
2026-03-03 01:37:00+00:00,68964.0
2026-03-03 01:38:00+00:00,68935.68
2026-03-03 01:39:00+00:00,68999.24
2026-03-03 01:40:00+00:00,68935.78
2026-03-03 01:41:00+00:00,68952.96
2026-03-03 01:42:00+00:00,68988.99
2026-03-03 01:43:00+00:00,69032.0
2026-03-03 01:44:00+00:00,69017.94
2026-03-03 01:45:00+00:00,68941.44
2026-03-03 01:46:00+00:00,68868.87
2026-03-03 01:47:00+00:00,68915.52
2026-03-03 01:48:00+00:00,68975.85
2026-03-03 01:49:00+00:00,69045.12
2026-03-03 01:50:00+00:00,68949.7
2026-03-03 01:51:00+00:00,68886.96
2026-03-03 01:52:00+00:00,68905.99
2026-03-03 01:53:00+00:00,68895.37
2026-03-03 01:54:00+00:00,68863.98
2026-03-03 01:55:00+00:00,68866.57
2026-03-03 01:56:00+00:00,68829.12
2026-03-03 01:57:00+00:00,68805.05
2026-03-03 01:58:00+00:00,68777.29
2026-03-03 01:59:00+00:00,68753.77
2026-03-03 02:00:00+00:00,68680.01
2026-03-03 02:01:00+00:00,68617.24
2026-03-03 02:02:00+00:00,68515.2
2026-03-03 02:03:00+00:00,68472.9
2026-03-03 02:04:00+00:00,68564.84
2026-03-03 02:05:00+00:00,68526.19
2026-03-03 02:06:00+00:00,68561.29
2026-03-03 02:07:00+00:00,68602.02
2026-03-03 02:08:00+00:00,68604.47
2026-03-03 02:09:00+00:00,68621.76
2026-03-03 02:10:00+00:00,68643.99
2026-03-03 02:11:00+00:00,68640.33
2026-03-03 02:12:00+00:00,68676.48
2026-03-03 02:13:00+00:00,68622.0
2026-03-03 02:14:00+00:00,68589.97
2026-03-03 02:15:00+00:00,68615.98
2026-03-03 02:16:00+00:00,68581.45
2026-03-03 02:17:00+00:00,68572.81
2026-03-03 02:18:00+00:00,68512.33
2026-03-03 02:19:00+00:00,68532.0
2026-03-03 02:20:00+00:00,68402.4
2026-03-03 02:21:00+00:00,68239.99
2026-03-03 02:22:00+00:00,68336.64
2026-03-03 02:23:00+00:00,68313.6
2026-03-03 02:24:00+00:00,68375.24
2026-03-03 02:25:00+00:00,68394.25
2026-03-03 02:26:00+00:00,68454.68
2026-03-03 02:27:00+00:00,68431.83
2026-03-03 02:28:00+00:00,68420.17
2026-03-03 02:29:00+00:00,68448.76
2026-03-03 02:30:00+00:00,68501.88
2026-03-03 02:31:00+00:00,68440.79
2026-03-03 02:32:00+00:00,68466.24
2026-03-03 02:33:00+00:00,68459.19
2026-03-03 02:34:00+00:00,68488.87
2026-03-03 02:35:00+00:00,68414.29
2026-03-03 02:36:00+00:00,68408.64
2026-03-03 02:37:00+00:00,68425.46
2026-03-03 02:38:00+00:00,68434.0
2026-03-03 02:39:00+00:00,68394.02
2026-03-03 02:40:00+00:00,68380.79
2026-03-03 02:41:00+00:00,68448.96
2026-03-03 02:42:00+00:00,68432.8
2026-03-03 02:43:00+00:00,68431.69
2026-03-03 02:44:00+00:00,68457.5
2026-03-03 02:45:00+00:00,68507.87
2026-03-03 02:46:00+00:00,68590.8
2026-03-03 02:47:00+00:00,68575.67
2026-03-03 02:48:00+00:00,68594.97
2026-03-03 02:49:00+00:00,68578.71
2026-03-03 02:50:00+00:00,68524.87
2026-03-03 02:51:00+00:00,68506.14
2026-03-03 02:52:00+00:00,68497.92
2026-03-03 02:53:00+00:00,68476.37
2026-03-03 02:54:00+00:00,68469.46
2026-03-03 02:55:00+00:00,68520.01
2026-03-03 02:56:00+00:00,68497.23
2026-03-03 02:57:00+00:00,68486.4
2026-03-03 02:58:00+00:00,68548.94
2026-03-03 02:59:00+00:00,68503.67
2026-03-03 03:00:00+00:00,68507.3
2026-03-03 03:01:00+00:00,68512.05
2026-03-03 03:02:00+00:00,68514.97
2026-03-03 03:03:00+00:00,68428.81
2026-03-03 03:04:00+00:00,68400.0
2026-03-03 03:05:00+00:00,68394.92
2026-03-03 03:06:00+00:00,68404.0
2026-03-03 03:07:00+00:00,68413.37
2026-03-03 03:08:00+00:00,68366.27
2026-03-03 03:09:00+00:00,68357.81
2026-03-03 03:10:00+00:00,68372.59
2026-03-03 03:11:00+00:00,68352.83
2026-03-03 03:12:00+00:00,68397.12
2026-03-03 03:13:00+00:00,68444.39
2026-03-03 03:14:00+00:00,68451.84
2026-03-03 03:15:00+00:00,68459.75
2026-03-03 03:16:00+00:00,68431.38
2026-03-03 03:17:00+00:00,68431.68
2026-03-03 03:18:00+00:00,68268.17
2026-03-03 03:19:00+00:00,68314.03
2026-03-03 03:20:00+00:00,68289.98
2026-03-03 03:21:00+00:00,68276.14
2026-03-03 03:22:00+00:00,68261.75
2026-03-03 03:23:00+00:00,68302.35
2026-03-03 03:24:00+00:00,68325.12
2026-03-03 03:25:00+00:00,68323.75
2026-03-03 03:26:00+00:00,68379.25
2026-03-03 03:27:00+00:00,68354.05
2026-03-03 03:28:00+00:00,68374.6
2026-03-03 03:29:00+00:00,68416.4
2026-03-03 03:30:00+00:00,68386.86
2026-03-03 03:31:00+00:00,68347.83
2026-03-03 03:32:00+00:00,68450.89
2026-03-03 03:33:00+00:00,68476.38
2026-03-03 03:34:00+00:00,68471.99
2026-03-03 03:35:00+00:00,68462.01
2026-03-03 03:36:00+00:00,68495.04
2026-03-03 03:37:00+00:00,68477.76
2026-03-03 03:38:00+00:00,68481.99
2026-03-03 03:39:00+00:00,68463.36
2026-03-03 03:40:00+00:00,68390.96
2026-03-03 03:41:00+00:00,68379.94
2026-03-03 03:42:00+00:00,68379.84
2026-03-03 03:43:00+00:00,68408.8
2026-03-03 03:44:00+00:00,68405.77
2026-03-03 03:45:00+00:00,68416.0
2026-03-03 03:46:00+00:00,68385.59
2026-03-03 03:47:00+00:00,68345.27
2026-03-03 03:48:00+00:00,68347.95
2026-03-03 03:49:00+00:00,68345.99
2026-03-03 03:50:00+00:00,68344.73
2026-03-03 03:51:00+00:00,68345.29
2026-03-03 03:52:00+00:00,68348.16
2026-03-03 03:53:00+00:00,68343.83
2026-03-03 03:54:00+00:00,68319.36
2026-03-03 03:55:00+00:00,68333.76
2026-03-03 03:56:00+00:00,68342.41
2026-03-03 03:57:00+00:00,68353.92
2026-03-03 03:58:00+00:00,68364.11
2026-03-03 03:59:00+00:00,68366.38
2026-03-03 04:00:00+00:00,68422.02
2026-03-03 04:01:00+00:00,68414.4
2026-03-03 04:02:00+00:00,68411.94
2026-03-03 04:03:00+00:00,68393.99
2026-03-03 04:04:00+00:00,68422.71
2026-03-03 04:05:00+00:00,68434.07
2026-03-03 04:06:00+00:00,68431.58
2026-03-03 04:07:00+00:00,68399.98
2026-03-03 04:08:00+00:00,68371.2
2026-03-03 04:09:00+00:00,68319.57
2026-03-03 04:10:00+00:00,68369.77
2026-03-03 04:11:00+00:00,68322.25
2026-03-03 04:12:00+00:00,68392.99
2026-03-03 04:13:00+00:00,68425.0
2026-03-03 04:14:00+00:00,68363.51
2026-03-03 04:15:00+00:00,68349.1
2026-03-03 04:16:00+00:00,68296.32
2026-03-03 04:17:00+00:00,68316.11
2026-03-03 04:18:00+00:00,68335.24
2026-03-03 04:19:00+00:00,68365.43
2026-03-03 04:20:00+00:00,68382.51
2026-03-03 04:21:00+00:00,68356.7
2026-03-03 04:22:00+00:00,68371.38
2026-03-03 04:23:00+00:00,68343.23
2026-03-03 04:24:00+00:00,68341.91
2026-03-03 04:25:00+00:00,68348.5
2026-03-03 04:26:00+00:00,68323.53
2026-03-03 04:27:00+00:00,68339.51
2026-03-03 04:28:00+00:00,68287.97
2026-03-03 04:29:00+00:00,68318.79
2026-03-03 04:30:00+00:00,68364.3
2026-03-03 04:31:00+00:00,68360.1
2026-03-03 04:32:00+00:00,68366.6
2026-03-03 04:33:00+00:00,68371.19
2026-03-03 04:34:00+00:00,68346.01
2026-03-03 04:35:00+00:00,68371.2
2026-03-03 04:36:00+00:00,68356.81
2026-03-03 04:37:00+00:00,68322.73
2026-03-03 04:38:00+00:00,68262.04
2026-03-03 04:39:00+00:00,68255.98
2026-03-03 04:40:00+00:00,68195.52
2026-03-03 04:41:00+00:00,68184.0
2026-03-03 04:42:00+00:00,68189.54
2026-03-03 04:43:00+00:00,68187.97
2026-03-03 04:44:00+00:00,68189.06
2026-03-03 04:45:00+00:00,68189.27
2026-03-03 04:46:00+00:00,68158.09
2026-03-03 04:47:00+00:00,68149.32
2026-03-03 04:48:00+00:00,68077.45
2026-03-03 04:49:00+00:00,68088.96
2026-03-03 04:50:00+00:00,68076.0
2026-03-03 04:51:00+00:00,68054.01
2026-03-03 04:52:00+00:00,68114.87
2026-03-03 04:53:00+00:00,68120.06
2026-03-03 04:54:00+00:00,68119.96
2026-03-03 04:55:00+00:00,68101.7
2026-03-03 04:56:00+00:00,68114.58
2026-03-03 04:57:00+00:00,68113.34
2026-03-03 04:58:00+00:00,68108.85
2026-03-03 04:59:00+00:00,68116.11
2026-03-03 05:00:00+00:00,68152.31
2026-03-03 05:01:00+00:00,68080.0
2026-03-03 05:02:00+00:00,68097.58
2026-03-03 05:03:00+00:00,68155.11
2026-03-03 05:04:00+00:00,68133.91
2026-03-03 05:05:00+00:00,68076.5
2026-03-03 05:06:00+00:00,68139.99
2026-03-03 05:07:00+00:00,68282.1
2026-03-03 05:08:00+00:00,68291.9
2026-03-03 05:09:00+00:00,68287.68
2026-03-03 05:10:00+00:00,68287.67
2026-03-03 05:11:00+00:00,68262.5
2026-03-03 05:12:00+00:00,68260.32
2026-03-03 05:13:00+00:00,68263.51
2026-03-03 05:14:00+00:00,68384.48
2026-03-03 05:15:00+00:00,68406.24
2026-03-03 05:16:00+00:00,68463.36
2026-03-03 05:17:00+00:00,68474.46
2026-03-03 05:18:00+00:00,68457.6
2026-03-03 05:19:00+00:00,68509.45
2026-03-03 05:20:00+00:00,68433.2
2026-03-03 05:21:00+00:00,68424.3
2026-03-03 05:22:00+00:00,68342.4
2026-03-03 05:23:00+00:00,68322.22
2026-03-03 05:24:00+00:00,68416.39
2026-03-03 05:25:00+00:00,68412.52
2026-03-03 05:26:00+00:00,68390.39
2026-03-03 05:27:00+00:00,68419.86
2026-03-03 05:28:00+00:00,68402.88
2026-03-03 05:29:00+00:00,68402.89
2026-03-03 05:30:00+00:00,68329.14
2026-03-03 05:31:00+00:00,68296.3
2026-03-03 05:32:00+00:00,68318.31
2026-03-03 05:33:00+00:00,68287.67
2026-03-03 05:34:00+00:00,68212.8
2026-03-03 05:35:00+00:00,68209.35
2026-03-03 05:36:00+00:00,68178.66
2026-03-03 05:37:00+00:00,68103.35
2026-03-03 05:38:00+00:00,68090.0
2026-03-03 05:39:00+00:00,68150.0
2026-03-03 05:40:00+00:00,68108.13
2026-03-03 05:41:00+00:00,68122.45
2026-03-03 05:42:00+00:00,68118.96
2026-03-03 05:43:00+00:00,68068.8
2026-03-03 05:44:00+00:00,68075.47
2026-03-03 05:45:00+00:00,68091.35
2026-03-03 05:46:00+00:00,68049.88
2026-03-03 05:47:00+00:00,67979.8
2026-03-03 05:48:00+00:00,67905.44
2026-03-03 05:49:00+00:00,67860.43
2026-03-03 05:50:00+00:00,67868.01
2026-03-03 05:51:00+00:00,67877.01
2026-03-03 05:52:00+00:00,67939.15
2026-03-03 05:53:00+00:00,67965.11
2026-03-03 05:54:00+00:00,67948.81
2026-03-03 05:55:00+00:00,67919.03
2026-03-03 05:56:00+00:00,67860.75
2026-03-03 05:57:00+00:00,67853.16
2026-03-03 05:58:00+00:00,67879.31
2026-03-03 05:59:00+00:00,67935.06
2026-03-03 06:00:00+00:00,67987.99
2026-03-03 06:01:00+00:00,67979.53
2026-03-03 06:02:00+00:00,67933.37
2026-03-03 06:03:00+00:00,67939.21
2026-03-03 06:04:00+00:00,67893.12
2026-03-03 06:05:00+00:00,67881.6
2026-03-03 06:06:00+00:00,67930.0
2026-03-03 06:07:00+00:00,67922.27
2026-03-03 06:08:00+00:00,67884.47
2026-03-03 06:09:00+00:00,67927.68
2026-03-03 06:10:00+00:00,67909.81
2026-03-03 06:11:00+00:00,67884.46
2026-03-03 06:12:00+00:00,67858.59
2026-03-03 06:13:00+00:00,67884.58
2026-03-03 06:14:00+00:00,67956.48
2026-03-03 06:15:00+00:00,67935.24
2026-03-03 06:16:00+00:00,67885.99
2026-03-03 06:17:00+00:00,67913.16
2026-03-03 06:18:00+00:00,67953.99
2026-03-03 06:19:00+00:00,67939.21
2026-03-03 06:20:00+00:00,67927.68
2026-03-03 06:21:00+00:00,67927.68
2026-03-03 06:22:00+00:00,67944.97
2026-03-03 06:23:00+00:00,67987.58
2026-03-03 06:24:00+00:00,67884.48
2026-03-03 06:25:00+00:00,67916.4
2026-03-03 06:26:00+00:00,67932.13
2026-03-03 06:27:00+00:00,67953.03
2026-03-03 06:28:00+00:00,67963.08
2026-03-03 06:29:00+00:00,67892.26
2026-03-03 06:30:00+00:00,67924.79
2026-03-03 06:31:00+00:00,67878.61
2026-03-03 06:32:00+00:00,67888.49
2026-03-03 06:33:00+00:00,67913.28
2026-03-03 06:34:00+00:00,67876.9
2026-03-03 06:35:00+00:00,67932.0
2026-03-03 06:36:00+00:00,67880.64
2026-03-03 06:37:00+00:00,67873.76
2026-03-03 06:38:00+00:00,67884.47
2026-03-03 06:39:00+00:00,67924.8
2026-03-03 06:40:00+00:00,67921.92
2026-03-03 06:41:00+00:00,67930.56
2026-03-03 06:42:00+00:00,67977.11
2026-03-03 06:43:00+00:00,67966.19
2026-03-03 06:44:00+00:00,67987.72
2026-03-03 06:45:00+00:00,67939.86
2026-03-03 06:46:00+00:00,67929.3
2026-03-03 06:47:00+00:00,67910.41
2026-03-03 06:48:00+00:00,67840.33
2026-03-03 06:49:00+00:00,67859.88
2026-03-03 06:50:00+00:00,67964.58
2026-03-03 06:51:00+00:00,67930.25
2026-03-03 06:52:00+00:00,67974.61
2026-03-03 06:53:00+00:00,67988.15
2026-03-03 06:54:00+00:00,68015.75
2026-03-03 06:55:00+00:00,68058.41
2026-03-03 06:56:00+00:00,68059.98
2026-03-03 06:57:00+00:00,68097.75
2026-03-03 06:58:00+00:00,68138.01
2026-03-03 06:59:00+00:00,68095.89
2026-03-03 07:00:00+00:00,68051.52
2026-03-03 07:01:00+00:00,68037.12
2026-03-03 07:02:00+00:00,67991.04
2026-03-03 07:03:00+00:00,67950.0
2026-03-03 07:04:00+00:00,68114.08
2026-03-03 07:05:00+00:00,68080.32
2026-03-03 07:06:00+00:00,68037.0
2026-03-03 07:07:00+00:00,68036.45
2026-03-03 07:08:00+00:00,68000.37
2026-03-03 07:09:00+00:00,68034.0
2026-03-03 07:10:00+00:00,68028.98
2026-03-03 07:11:00+00:00,67994.92
2026-03-03 07:12:00+00:00,68039.84
2026-03-03 07:13:00+00:00,68072.68
2026-03-03 07:14:00+00:00,68155.19
2026-03-03 07:15:00+00:00,68221.64
2026-03-03 07:16:00+00:00,68155.68
2026-03-03 07:17:00+00:00,68092.02
2026-03-03 07:18:00+00:00,68094.72
2026-03-03 07:19:00+00:00,68205.67
2026-03-03 07:20:00+00:00,68152.96
2026-03-03 07:21:00+00:00,68173.75
2026-03-03 07:22:00+00:00,68204.15
2026-03-03 07:23:00+00:00,68174.3
2026-03-03 07:24:00+00:00,68240.57
2026-03-03 07:25:00+00:00,68192.0
2026-03-03 07:26:00+00:00,68183.99
2026-03-03 07:27:00+00:00,68176.49
2026-03-03 07:28:00+00:00,68212.8
2026-03-03 07:29:00+00:00,68234.65
2026-03-03 07:30:00+00:00,68198.69
2026-03-03 07:31:00+00:00,68178.24
2026-03-03 07:32:00+00:00,68175.86
2026-03-03 07:33:00+00:00,68155.19
2026-03-03 07:34:00+00:00,68129.54
2026-03-03 07:35:00+00:00,68083.21
2026-03-03 07:36:00+00:00,68097.6
2026-03-03 07:37:00+00:00,68101.09
2026-03-03 07:38:00+00:00,68066.13
2026-03-03 07:39:00+00:00,68080.32
2026-03-03 07:40:00+00:00,68120.64
2026-03-03 07:41:00+00:00,68088.97
2026-03-03 07:42:00+00:00,68152.0
2026-03-03 07:43:00+00:00,68160.97
2026-03-03 07:44:00+00:00,68207.04
2026-03-03 07:45:00+00:00,68238.71
2026-03-03 07:46:00+00:00,68192.92
2026-03-03 07:47:00+00:00,68189.76
2026-03-03 07:48:00+00:00,68173.99
2026-03-03 07:49:00+00:00,68160.01
2026-03-03 07:50:00+00:00,68134.21
2026-03-03 07:51:00+00:00,68153.07
2026-03-03 07:52:00+00:00,68174.2
2026-03-03 07:53:00+00:00,68190.55
2026-03-03 07:54:00+00:00,68204.53
2026-03-03 07:55:00+00:00,68184.0
2026-03-03 07:56:00+00:00,68178.01
2026-03-03 07:57:00+00:00,68193.98
2026-03-03 07:58:00+00:00,68186.99
2026-03-03 07:59:00+00:00,68164.02
2026-03-03 08:00:00+00:00,68154.16
2026-03-03 08:01:00+00:00,68186.02
2026-03-03 08:02:00+00:00,68184.36
2026-03-03 08:03:00+00:00,68197.33
2026-03-03 08:04:00+00:00,68152.05
2026-03-03 08:05:00+00:00,68176.52
2026-03-03 08:06:00+00:00,68154.88
2026-03-03 08:07:00+00:00,68126.59
2026-03-03 08:08:00+00:00,68100.78
2026-03-03 08:09:00+00:00,68154.99
2026-03-03 08:10:00+00:00,68227.02
2026-03-03 08:11:00+00:00,68242.76
2026-03-03 08:12:00+00:00,68214.32
2026-03-03 08:13:00+00:00,68183.64
2026-03-03 08:14:00+00:00,67999.88
2026-03-03 08:15:00+00:00,68007.73
2026-03-03 08:16:00+00:00,67968.11
2026-03-03 08:17:00+00:00,68038.0
2026-03-03 08:18:00+00:00,68056.97
2026-03-03 08:19:00+00:00,67990.58
2026-03-03 08:20:00+00:00,67866.23
2026-03-03 08:21:00+00:00,67905.86
2026-03-03 08:22:00+00:00,67934.02
2026-03-03 08:23:00+00:00,67935.71
2026-03-03 08:24:00+00:00,67926.19
2026-03-03 08:25:00+00:00,67766.86
2026-03-03 08:26:00+00:00,67840.78
2026-03-03 08:27:00+00:00,67812.46
2026-03-03 08:28:00+00:00,67780.76
2026-03-03 08:29:00+00:00,67740.01
2026-03-03 08:30:00+00:00,67687.94
2026-03-03 08:31:00+00:00,67649.65
2026-03-03 08:32:00+00:00,67617.44
2026-03-03 08:33:00+00:00,67660.62
2026-03-03 08:34:00+00:00,67620.02
2026-03-03 08:35:00+00:00,67685.18
2026-03-03 08:36:00+00:00,67703.8
2026-03-03 08:37:00+00:00,67590.4
2026-03-03 08:38:00+00:00,67547.96
2026-03-03 08:39:00+00:00,67503.99
2026-03-03 08:40:00+00:00,67491.47
2026-03-03 08:41:00+00:00,67385.72
2026-03-03 08:42:00+00:00,67366.88
2026-03-03 08:43:00+00:00,67353.25
2026-03-03 08:44:00+00:00,67337.51
2026-03-03 08:45:00+00:00,67345.51
2026-03-03 08:46:00+00:00,67225.98
2026-03-03 08:47:00+00:00,67205.99
2026-03-03 08:48:00+00:00,67151.02
2026-03-03 08:49:00+00:00,67136.1
2026-03-03 08:50:00+00:00,67099.3
2026-03-03 08:51:00+00:00,67101.59
2026-03-03 08:52:00+00:00,67085.14
2026-03-03 08:53:00+00:00,67137.98
2026-03-03 08:54:00+00:00,67100.58
2026-03-03 08:55:00+00:00,66991.98
2026-03-03 08:56:00+00:00,66907.02
2026-03-03 08:57:00+00:00,66971.96
2026-03-03 08:58:00+00:00,66954.98
2026-03-03 08:59:00+00:00,66992.02
2026-03-03 09:00:00+00:00,67059.68
2026-03-03 09:01:00+00:00,67015.92
2026-03-03 09:02:00+00:00,67010.09
2026-03-03 09:03:00+00:00,66986.1
2026-03-03 09:04:00+00:00,66958.0
2026-03-03 09:05:00+00:00,67046.01
2026-03-03 09:06:00+00:00,67037.27
2026-03-03 09:07:00+00:00,67060.0
2026-03-03 09:08:00+00:00,67150.24
2026-03-03 09:09:00+00:00,67150.25
2026-03-03 09:10:00+00:00,67101.01
2026-03-03 09:11:00+00:00,67087.98
2026-03-03 09:12:00+00:00,67074.0
2026-03-03 09:13:00+00:00,67083.31
2026-03-03 09:14:00+00:00,67089.86
2026-03-03 09:15:00+00:00,67093.64
2026-03-03 09:16:00+00:00,67042.31
2026-03-03 09:17:00+00:00,67084.94
2026-03-03 09:18:00+00:00,67075.19
2026-03-03 09:19:00+00:00,67124.77
2026-03-03 09:20:00+00:00,67062.52
2026-03-03 09:21:00+00:00,67003.09
2026-03-03 09:22:00+00:00,67018.01
2026-03-03 09:23:00+00:00,67012.0
2026-03-03 09:24:00+00:00,66997.42
2026-03-03 09:25:00+00:00,66929.97
2026-03-03 09:26:00+00:00,66722.92
2026-03-03 09:27:00+00:00,66650.0
2026-03-03 09:28:00+00:00,66604.0
2026-03-03 09:29:00+00:00,66612.0
2026-03-03 09:30:00+00:00,66612.66
2026-03-03 09:31:00+00:00,66369.97
2026-03-03 09:32:00+00:00,66448.4
2026-03-03 09:33:00+00:00,66578.59
2026-03-03 09:34:00+00:00,66603.93
2026-03-03 09:35:00+00:00,66572.01
2026-03-03 09:36:00+00:00,66553.29
2026-03-03 09:37:00+00:00,66571.68
2026-03-03 09:38:00+00:00,66650.0
2026-03-03 09:39:00+00:00,66632.36
2026-03-03 09:40:00+00:00,66559.01
2026-03-03 09:41:00+00:00,66523.81
2026-03-03 09:42:00+00:00,66549.36
2026-03-03 09:43:00+00:00,66528.38
2026-03-03 09:44:00+00:00,66530.48
2026-03-03 09:45:00+00:00,66510.67
2026-03-03 09:46:00+00:00,66458.43
2026-03-03 09:47:00+00:00,66437.08
2026-03-03 09:48:00+00:00,66461.03
2026-03-03 09:49:00+00:00,66444.01
2026-03-03 09:50:00+00:00,66398.14
2026-03-03 09:51:00+00:00,66450.0
2026-03-03 09:52:00+00:00,66494.44
2026-03-03 09:53:00+00:00,66520.02
2026-03-03 09:54:00+00:00,66527.63
2026-03-03 09:55:00+00:00,66591.99
2026-03-03 09:56:00+00:00,66604.05
2026-03-03 09:57:00+00:00,66627.37
2026-03-03 09:58:00+00:00,66646.51
2026-03-03 09:59:00+00:00,66642.61
2026-03-03 10:00:00+00:00,66553.11
2026-03-03 10:01:00+00:00,66536.14
2026-03-03 10:02:00+00:00,66474.95
2026-03-03 10:03:00+00:00,66550.28
2026-03-03 10:04:00+00:00,66611.55
2026-03-03 10:05:00+00:00,66530.48
2026-03-03 10:06:00+00:00,66569.21
2026-03-03 10:07:00+00:00,66513.49
2026-03-03 10:08:00+00:00,66524.81
2026-03-03 10:09:00+00:00,66482.36
2026-03-03 10:10:00+00:00,66475.4
2026-03-03 10:11:00+00:00,66468.2
2026-03-03 10:12:00+00:00,66541.79
2026-03-03 10:13:00+00:00,66541.79
2026-03-03 10:14:00+00:00,66488.69
2026-03-03 10:15:00+00:00,66496.52
2026-03-03 10:16:00+00:00,66445.56
2026-03-03 10:17:00+00:00,66558.78
2026-03-03 10:18:00+00:00,66533.25
2026-03-03 10:19:00+00:00,66530.47
2026-03-03 10:20:00+00:00,66550.75
2026-03-03 10:21:00+00:00,66602.25
2026-03-03 10:22:00+00:00,66564.44
2026-03-03 10:23:00+00:00,66665.99
2026-03-03 10:24:00+00:00,66624.01
2026-03-03 10:25:00+00:00,66607.88
2026-03-03 10:26:00+00:00,66513.48
2026-03-03 10:27:00+00:00,66505.01
2026-03-03 10:28:00+00:00,66499.34
2026-03-03 10:29:00+00:00,66505.01
2026-03-03 10:30:00+00:00,66496.7
2026-03-03 10:31:00+00:00,66496.25
2026-03-03 10:32:00+00:00,66516.32
2026-03-03 10:33:00+00:00,66473.88
2026-03-03 10:34:00+00:00,66490.39
2026-03-03 10:35:00+00:00,66507.82
2026-03-03 10:36:00+00:00,66514.88
2026-03-03 10:37:00+00:00,66530.47
2026-03-03 10:38:00+00:00,66514.54
2026-03-03 10:39:00+00:00,66440.96
2026-03-03 10:40:00+00:00,66564.01
2026-03-03 10:41:00+00:00,66592.99
2026-03-03 10:42:00+00:00,66663.1
2026-03-03 10:43:00+00:00,66646.5
2026-03-03 10:44:00+00:00,66699.24
2026-03-03 10:45:00+00:00,66731.41
2026-03-03 10:46:00+00:00,66791.68
2026-03-03 10:47:00+00:00,66819.65
2026-03-03 10:48:00+00:00,66867.96
2026-03-03 10:49:00+00:00,66964.01
2026-03-03 10:50:00+00:00,66833.29
2026-03-03 10:51:00+00:00,66779.51
2026-03-03 10:52:00+00:00,66782.0
2026-03-03 10:53:00+00:00,66768.08
2026-03-03 10:54:00+00:00,66745.55
2026-03-03 10:55:00+00:00,66723.46
2026-03-03 10:56:00+00:00,66691.79
2026-03-03 10:57:00+00:00,66700.0
2026-03-03 10:58:00+00:00,66745.31
2026-03-03 10:59:00+00:00,66846.0
2026-03-03 11:00:00+00:00,66830.44
2026-03-03 11:01:00+00:00,66864.08
2026-03-03 11:02:00+00:00,66933.16
2026-03-03 11:03:00+00:00,66966.61
2026-03-03 11:04:00+00:00,66963.17
2026-03-03 11:05:00+00:00,66915.36
2026-03-03 11:06:00+00:00,66906.86
2026-03-03 11:07:00+00:00,66850.0
2026-03-03 11:08:00+00:00,66811.8
2026-03-03 11:09:00+00:00,66963.42
2026-03-03 11:10:00+00:00,66995.46
2026-03-03 11:11:00+00:00,67008.74
2026-03-03 11:12:00+00:00,66957.81
2026-03-03 11:13:00+00:00,66934.4
2026-03-03 11:14:00+00:00,66948.27
2026-03-03 11:15:00+00:00,66901.21
2026-03-03 11:16:00+00:00,66801.99
2026-03-03 11:17:00+00:00,66765.37
2026-03-03 11:18:00+00:00,66762.53
2026-03-03 11:19:00+00:00,66771.99
2026-03-03 11:20:00+00:00,66802.01
2026-03-03 11:21:00+00:00,66898.02
2026-03-03 11:22:00+00:00,66921.01
2026-03-03 11:23:00+00:00,66944.01
2026-03-03 11:24:00+00:00,66963.22
2026-03-03 11:25:00+00:00,66920.01
2026-03-03 11:26:00+00:00,66879.03
2026-03-03 11:27:00+00:00,66864.01
2026-03-03 11:28:00+00:00,66860.3
2026-03-03 11:29:00+00:00,66816.3
2026-03-03 11:30:00+00:00,66885.19
2026-03-03 11:31:00+00:00,66899.02
2026-03-03 11:32:00+00:00,66848.73
2026-03-03 11:33:00+00:00,66858.75
2026-03-03 11:34:00+00:00,66866.58
2026-03-03 11:35:00+00:00,66978.01
2026-03-03 11:36:00+00:00,67006.98
2026-03-03 11:37:00+00:00,67014.0
2026-03-03 11:38:00+00:00,67005.44
2026-03-03 11:39:00+00:00,67046.02
2026-03-03 11:40:00+00:00,67050.15
2026-03-03 11:41:00+00:00,67043.89
2026-03-03 11:42:00+00:00,67022.9
2026-03-03 11:43:00+00:00,67004.03
2026-03-03 11:44:00+00:00,67059.98
2026-03-03 11:45:00+00:00,67073.83
2026-03-03 11:46:00+00:00,67103.57
2026-03-03 11:47:00+00:00,67122.5
2026-03-03 11:48:00+00:00,67141.76
2026-03-03 11:49:00+00:00,67043.06
2026-03-03 11:50:00+00:00,67022.42
2026-03-03 11:51:00+00:00,66996.95
2026-03-03 11:52:00+00:00,66984.01
2026-03-03 11:53:00+00:00,66982.0
2026-03-03 11:54:00+00:00,66986.09
2026-03-03 11:55:00+00:00,66960.62
2026-03-03 11:56:00+00:00,66999.63
2026-03-03 11:57:00+00:00,67019.58
